location,date,age_group,people_fully_vaccinated_per_hundred
Hong Kong,13/09/2022,80+,70
Hong Kong,14/09/2022,0-19,63
Hong Kong,14/09/2022,20-29,90
Hong Kong,14/09/2022,30-39,97
Hong Kong,14/09/2022,40-49,102
Hong Kong,14/09/2022,50-59,96
Hong Kong,14/09/2022,60-69,91
Hong Kong,14/09/2022,70-79,86
Hong Kong,14/09/2022,80+,71
Hong Kong,15/09/2022,0-19,63
Hong Kong,15/09/2022,20-29,90
Hong Kong,15/09/2022,30-39,97
Hong Kong,15/09/2022,40-49,102
Hong Kong,15/09/2022,50-59,96
Hong Kong,15/09/2022,60-69,91
Hong Kong,15/09/2022,70-79,86
Hong Kong,15/09/2022,80+,71
Hong Kong,16/09/2022,0-19,63
Hong Kong,16/09/2022,20-29,90
Hong Kong,16/09/2022,30-39,97
Hong Kong,16/09/2022,40-49,102
Hong Kong,16/09/2022,50-59,96
Hong Kong,16/09/2022,60-69,91
Hong Kong,16/09/2022,70-79,86
Hong Kong,16/09/2022,80+,71
Hong Kong,17/09/2022,0-19,63
Hong Kong,17/09/2022,20-29,90
Hong Kong,17/09/2022,30-39,97
Hong Kong,17/09/2022,40-49,102
Hong Kong,17/09/2022,50-59,96
Hong Kong,17/09/2022,60-69,91
Hong Kong,17/09/2022,70-79,86
Hong Kong,17/09/2022,80+,71
Hong Kong,18/09/2022,0-19,63
Hong Kong,18/09/2022,20-29,90
Hong Kong,18/09/2022,30-39,97
Hong Kong,18/09/2022,40-49,102
Hong Kong,18/09/2022,50-59,96
Hong Kong,18/09/2022,60-69,91
Hong Kong,18/09/2022,70-79,86
Hong Kong,18/09/2022,80+,71
Hungary,1/01/2021,18-24,0
Hungary,1/01/2021,25-49,0
Hungary,1/01/2021,50-59,0
Hungary,1/01/2021,60-69,0
Hungary,1/01/2021,70-79,0
Hungary,1/01/2021,80+,0
Hungary,8/01/2021,18-24,0
Hungary,8/01/2021,25-49,0
Hungary,8/01/2021,50-59,0
Hungary,8/01/2021,60-69,0
Hungary,8/01/2021,70-79,0
Hungary,8/01/2021,80+,0
Hungary,15/01/2021,18-24,0
Hungary,15/01/2021,25-49,0
Hungary,15/01/2021,50-59,0
Hungary,15/01/2021,60-69,0
Hungary,15/01/2021,70-79,0
Hungary,15/01/2021,80+,0
Hungary,22/01/2021,18-24,0
Hungary,22/01/2021,25-49,0
Hungary,22/01/2021,50-59,0
Hungary,22/01/2021,60-69,0
Hungary,22/01/2021,70-79,0
Hungary,22/01/2021,80+,0
Hungary,29/01/2021,18-24,0
Hungary,29/01/2021,25-49,1
Hungary,29/01/2021,50-59,1
Hungary,29/01/2021,60-69,1
Hungary,29/01/2021,70-79,1
Hungary,29/01/2021,80+,1
Hungary,5/02/2021,18-24,1
Hungary,5/02/2021,25-49,2
Hungary,5/02/2021,50-59,2
Hungary,5/02/2021,60-69,1
Hungary,5/02/2021,70-79,1
Hungary,5/02/2021,80+,1
Hungary,12/02/2021,18-24,1
Hungary,12/02/2021,25-49,2
Hungary,12/02/2021,50-59,3
Hungary,12/02/2021,60-69,2
Hungary,12/02/2021,70-79,1
Hungary,12/02/2021,80+,1
Hungary,19/02/2021,18-24,2
Hungary,19/02/2021,25-49,3
Hungary,19/02/2021,50-59,4
Hungary,19/02/2021,60-69,3
Hungary,19/02/2021,70-79,2
Hungary,19/02/2021,80+,5
Hungary,26/02/2021,18-24,2
Hungary,26/02/2021,25-49,3
Hungary,26/02/2021,50-59,4
Hungary,26/02/2021,60-69,3
Hungary,26/02/2021,70-79,2
Hungary,26/02/2021,80+,10
Hungary,5/03/2021,18-24,2
Hungary,5/03/2021,25-49,3
Hungary,5/03/2021,50-59,4
Hungary,5/03/2021,60-69,3
Hungary,5/03/2021,70-79,3
Hungary,5/03/2021,80+,18
Hungary,12/03/2021,18-24,2
Hungary,12/03/2021,25-49,3
Hungary,12/03/2021,50-59,6
Hungary,12/03/2021,60-69,4
Hungary,12/03/2021,70-79,5
Hungary,12/03/2021,80+,24
Hungary,19/03/2021,18-24,2
Hungary,19/03/2021,25-49,3
Hungary,19/03/2021,50-59,7
Hungary,19/03/2021,60-69,5
Hungary,19/03/2021,70-79,8
Hungary,19/03/2021,80+,29
Hungary,26/03/2021,18-24,2
Hungary,26/03/2021,25-49,4
Hungary,26/03/2021,50-59,9
Hungary,26/03/2021,60-69,10
Hungary,26/03/2021,70-79,16
Hungary,26/03/2021,80+,33
Hungary,2/04/2021,18-24,2
Hungary,2/04/2021,25-49,4
Hungary,2/04/2021,50-59,10
Hungary,2/04/2021,60-69,16
Hungary,2/04/2021,70-79,28
Hungary,2/04/2021,80+,38
Hungary,9/04/2021,18-24,3
Hungary,9/04/2021,25-49,5
Hungary,9/04/2021,50-59,11
Hungary,9/04/2021,60-69,25
Hungary,9/04/2021,70-79,41
Hungary,9/04/2021,80+,46
Hungary,16/04/2021,18-24,3
Hungary,16/04/2021,25-49,6
Hungary,16/04/2021,50-59,12
Hungary,16/04/2021,60-69,30
Hungary,16/04/2021,70-79,45
Hungary,16/04/2021,80+,48
Hungary,23/04/2021,18-24,3
Hungary,23/04/2021,25-49,7
Hungary,23/04/2021,50-59,17
Hungary,23/04/2021,60-69,36
Hungary,23/04/2021,70-79,52
Hungary,23/04/2021,80+,52
Hungary,30/04/2021,18-24,5
Hungary,30/04/2021,25-49,11
Hungary,30/04/2021,50-59,24
Hungary,30/04/2021,60-69,43
Hungary,30/04/2021,70-79,59
Hungary,30/04/2021,80+,56
Hungary,7/05/2021,18-24,7
Hungary,7/05/2021,25-49,17
Hungary,7/05/2021,50-59,30
Hungary,7/05/2021,60-69,50
Hungary,7/05/2021,70-79,64
Hungary,7/05/2021,80+,58
Hungary,14/05/2021,0-17,0
Hungary,14/05/2021,18-24,9
Hungary,14/05/2021,25-49,20
Hungary,14/05/2021,50-59,34
Hungary,14/05/2021,60-69,53
Hungary,14/05/2021,70-79,66
Hungary,14/05/2021,80+,59
Hungary,21/05/2021,0-17,0
Hungary,21/05/2021,18-24,11
Hungary,21/05/2021,25-49,23
Hungary,21/05/2021,50-59,38
Hungary,21/05/2021,60-69,57
Hungary,21/05/2021,70-79,69
Hungary,21/05/2021,80+,62
Hungary,28/05/2021,0-17,0
Hungary,28/05/2021,18-24,19
Hungary,28/05/2021,25-49,33
Hungary,28/05/2021,50-59,46
Hungary,28/05/2021,60-69,62
Hungary,28/05/2021,70-79,72
Hungary,28/05/2021,80+,64
Hungary,4/06/2021,0-17,0
Hungary,4/06/2021,18-24,25
Hungary,4/06/2021,25-49,38
Hungary,4/06/2021,50-59,51
Hungary,4/06/2021,60-69,65
Hungary,4/06/2021,70-79,75
Hungary,4/06/2021,80+,67
Hungary,11/06/2021,0-17,0
Hungary,11/06/2021,18-24,28
Hungary,11/06/2021,25-49,41
Hungary,11/06/2021,50-59,54
Hungary,11/06/2021,60-69,68
Hungary,11/06/2021,70-79,77
Hungary,11/06/2021,80+,68
Hungary,18/06/2021,0-17,5
Hungary,18/06/2021,18-24,31
Hungary,18/06/2021,25-49,44
Hungary,18/06/2021,50-59,56
Hungary,18/06/2021,60-69,70
Hungary,18/06/2021,70-79,79
Hungary,18/06/2021,80+,69
Hungary,25/06/2021,0-17,6
Hungary,25/06/2021,18-24,37
Hungary,25/06/2021,25-49,49
Hungary,25/06/2021,50-59,60
Hungary,25/06/2021,60-69,73
Hungary,25/06/2021,70-79,80
Hungary,25/06/2021,80+,70
Hungary,2/07/2021,0-17,7
Hungary,2/07/2021,18-24,39
Hungary,2/07/2021,25-49,52
Hungary,2/07/2021,50-59,63
Hungary,2/07/2021,60-69,74
Hungary,2/07/2021,70-79,81
Hungary,2/07/2021,80+,71
Hungary,9/07/2021,0-17,7
Hungary,9/07/2021,18-24,42
Hungary,9/07/2021,25-49,54
Hungary,9/07/2021,50-59,65
Hungary,9/07/2021,60-69,75
Hungary,9/07/2021,70-79,82
Hungary,9/07/2021,80+,71
Hungary,16/07/2021,0-17,8
Hungary,16/07/2021,18-24,43
Hungary,16/07/2021,25-49,56
Hungary,16/07/2021,50-59,66
Hungary,16/07/2021,60-69,76
Hungary,16/07/2021,70-79,82
Hungary,16/07/2021,80+,71
Hungary,23/07/2021,0-17,10
Hungary,23/07/2021,18-24,44
Hungary,23/07/2021,25-49,56
Hungary,23/07/2021,50-59,66
Hungary,23/07/2021,60-69,76
Hungary,23/07/2021,70-79,82
Hungary,23/07/2021,80+,72
Hungary,30/07/2021,0-17,11
Hungary,30/07/2021,18-24,45
Hungary,30/07/2021,25-49,57
Hungary,30/07/2021,50-59,67
Hungary,30/07/2021,60-69,76
Hungary,30/07/2021,70-79,82
Hungary,30/07/2021,80+,72
Hungary,6/08/2021,0-17,11
Hungary,6/08/2021,18-24,46
Hungary,6/08/2021,25-49,58
Hungary,6/08/2021,50-59,67
Hungary,6/08/2021,60-69,77
Hungary,6/08/2021,70-79,82
Hungary,6/08/2021,80+,72
Hungary,13/08/2021,0-17,12
Hungary,13/08/2021,18-24,46
Hungary,13/08/2021,25-49,58
Hungary,13/08/2021,50-59,68
Hungary,13/08/2021,60-69,77
Hungary,13/08/2021,70-79,83
Hungary,13/08/2021,80+,72
Hungary,20/08/2021,0-17,12
Hungary,20/08/2021,18-24,46
Hungary,20/08/2021,25-49,58
Hungary,20/08/2021,50-59,68
Hungary,20/08/2021,60-69,77
Hungary,20/08/2021,70-79,83
Hungary,20/08/2021,80+,72
Hungary,27/08/2021,0-17,13
Hungary,27/08/2021,18-24,47
Hungary,27/08/2021,25-49,59
Hungary,27/08/2021,50-59,68
Hungary,27/08/2021,60-69,77
Hungary,27/08/2021,70-79,83
Hungary,27/08/2021,80+,72
Hungary,3/09/2021,0-17,13
Hungary,3/09/2021,18-24,47
Hungary,3/09/2021,25-49,59
Hungary,3/09/2021,50-59,68
Hungary,3/09/2021,60-69,77
Hungary,3/09/2021,70-79,83
Hungary,3/09/2021,80+,72
Hungary,10/09/2021,0-17,13
Hungary,10/09/2021,18-24,47
Hungary,10/09/2021,25-49,59
Hungary,10/09/2021,50-59,69
Hungary,10/09/2021,60-69,78
Hungary,10/09/2021,70-79,83
Hungary,10/09/2021,80+,73
Hungary,17/09/2021,0-17,13
Hungary,17/09/2021,18-24,48
Hungary,17/09/2021,25-49,60
Hungary,17/09/2021,50-59,69
Hungary,17/09/2021,60-69,78
Hungary,17/09/2021,70-79,83
Hungary,17/09/2021,80+,73
Hungary,24/09/2021,0-17,16
Hungary,24/09/2021,18-24,48
Hungary,24/09/2021,25-49,60
Hungary,24/09/2021,50-59,69
Hungary,24/09/2021,60-69,78
Hungary,24/09/2021,70-79,84
Hungary,24/09/2021,80+,73
Hungary,1/10/2021,0-17,16
Hungary,1/10/2021,18-24,48
Hungary,1/10/2021,25-49,60
Hungary,1/10/2021,50-59,70
Hungary,1/10/2021,60-69,78
Hungary,1/10/2021,70-79,84
Hungary,1/10/2021,80+,73
Hungary,8/10/2021,0-17,16
Hungary,8/10/2021,18-24,49
Hungary,8/10/2021,25-49,60
Hungary,8/10/2021,50-59,70
Hungary,8/10/2021,60-69,78
Hungary,8/10/2021,70-79,84
Hungary,8/10/2021,80+,74
Hungary,15/10/2021,0-17,16
Hungary,15/10/2021,18-24,49
Hungary,15/10/2021,25-49,61
Hungary,15/10/2021,50-59,70
Hungary,15/10/2021,60-69,79
Hungary,15/10/2021,70-79,84
Hungary,15/10/2021,80+,74
Hungary,22/10/2021,0-17,17
Hungary,22/10/2021,18-24,49
Hungary,22/10/2021,25-49,61
Hungary,22/10/2021,50-59,70
Hungary,22/10/2021,60-69,79
Hungary,22/10/2021,70-79,84
Hungary,22/10/2021,80+,74
Hungary,29/10/2021,0-17,17
Hungary,29/10/2021,18-24,49
Hungary,29/10/2021,25-49,61
Hungary,29/10/2021,50-59,70
Hungary,29/10/2021,60-69,79
Hungary,29/10/2021,70-79,84
Hungary,29/10/2021,80+,74
Hungary,5/11/2021,0-17,17
Hungary,5/11/2021,18-24,50
Hungary,5/11/2021,25-49,61
Hungary,5/11/2021,50-59,71
Hungary,5/11/2021,60-69,79
Hungary,5/11/2021,70-79,84
Hungary,5/11/2021,80+,74
Hungary,12/11/2021,0-17,17
Hungary,12/11/2021,18-24,50
Hungary,12/11/2021,25-49,61
Hungary,12/11/2021,50-59,71
Hungary,12/11/2021,60-69,79
Hungary,12/11/2021,70-79,85
Hungary,12/11/2021,80+,74
Hungary,19/11/2021,0-17,17
Hungary,19/11/2021,18-24,50
Hungary,19/11/2021,25-49,62
Hungary,19/11/2021,50-59,71
Hungary,19/11/2021,60-69,79
Hungary,19/11/2021,70-79,85
Hungary,19/11/2021,80+,74
Hungary,26/11/2021,0-17,17
Hungary,26/11/2021,18-24,51
Hungary,26/11/2021,25-49,62
Hungary,26/11/2021,50-59,72
Hungary,26/11/2021,60-69,80
Hungary,26/11/2021,70-79,85
Hungary,26/11/2021,80+,75
Hungary,3/12/2021,0-17,17
Hungary,3/12/2021,18-24,51
Hungary,3/12/2021,25-49,63
Hungary,3/12/2021,50-59,72
Hungary,3/12/2021,60-69,80
Hungary,3/12/2021,70-79,85
Hungary,3/12/2021,80+,75
Hungary,10/12/2021,0-17,17
Hungary,10/12/2021,18-24,52
Hungary,10/12/2021,25-49,63
Hungary,10/12/2021,50-59,72
Hungary,10/12/2021,60-69,80
Hungary,10/12/2021,70-79,85
Hungary,10/12/2021,80+,75
Hungary,,0-17,18
Hungary,,18-24,52
Hungary,,25-49,64
Hungary,,50-59,73
Hungary,,60-69,80
Hungary,,70-79,85
Hungary,,80+,75
Hungary,24/12/2021,0-17,18
Hungary,24/12/2021,18-24,52
Hungary,24/12/2021,25-49,64
Hungary,24/12/2021,50-59,73
Hungary,24/12/2021,60-69,80
Hungary,24/12/2021,70-79,85
Hungary,24/12/2021,80+,75
Hungary,31/12/2021,0-17,18
Hungary,31/12/2021,18-24,53
Hungary,31/12/2021,25-49,64
Hungary,31/12/2021,50-59,73
Hungary,31/12/2021,60-69,80
Hungary,31/12/2021,70-79,85
Hungary,31/12/2021,80+,75
Hungary,7/01/2022,0-17,19
Hungary,7/01/2022,18-24,53
Hungary,7/01/2022,25-49,65
Hungary,7/01/2022,50-59,74
Hungary,7/01/2022,60-69,81
Hungary,7/01/2022,70-79,86
Hungary,7/01/2022,80+,75
Hungary,14/01/2022,0-17,20
Hungary,14/01/2022,18-24,53
Hungary,14/01/2022,25-49,65
Hungary,14/01/2022,50-59,74
Hungary,14/01/2022,60-69,81
Hungary,14/01/2022,70-79,86
Hungary,14/01/2022,80+,75
Hungary,21/01/2022,0-17,21
Hungary,21/01/2022,18-24,53
Hungary,21/01/2022,25-49,65
Hungary,21/01/2022,50-59,74
Hungary,21/01/2022,60-69,81
Hungary,21/01/2022,70-79,86
Hungary,21/01/2022,80+,75
Hungary,28/01/2022,0-17,22
Hungary,28/01/2022,18-24,54
Hungary,28/01/2022,25-49,65
Hungary,28/01/2022,50-59,74
Hungary,28/01/2022,60-69,81
Hungary,28/01/2022,70-79,86
Hungary,28/01/2022,80+,76
Hungary,4/02/2022,0-17,22
Hungary,4/02/2022,18-24,54
Hungary,4/02/2022,25-49,65
Hungary,4/02/2022,50-59,74
Hungary,4/02/2022,60-69,81
Hungary,4/02/2022,70-79,86
Hungary,4/02/2022,80+,76
Hungary,11/02/2022,0-17,23
Hungary,11/02/2022,18-24,54
Hungary,11/02/2022,25-49,65
Hungary,11/02/2022,50-59,74
Hungary,11/02/2022,60-69,81
Hungary,11/02/2022,70-79,86
Hungary,11/02/2022,80+,76
Hungary,18/02/2022,0-17,23
Hungary,18/02/2022,18-24,54
Hungary,18/02/2022,25-49,66
Hungary,18/02/2022,50-59,74
Hungary,18/02/2022,60-69,81
Hungary,18/02/2022,70-79,86
Hungary,18/02/2022,80+,76
Hungary,25/02/2022,0-17,24
Hungary,25/02/2022,18-24,54
Hungary,25/02/2022,25-49,66
Hungary,25/02/2022,50-59,75
Hungary,25/02/2022,60-69,81
Hungary,25/02/2022,70-79,86
Hungary,25/02/2022,80+,76
Hungary,4/03/2022,0-17,24
Hungary,4/03/2022,18-24,54
Hungary,4/03/2022,25-49,66
Hungary,4/03/2022,50-59,75
Hungary,4/03/2022,60-69,81
Hungary,4/03/2022,70-79,86
Hungary,4/03/2022,80+,76
Hungary,,0-17,24
Hungary,,18-24,54
Hungary,,25-49,66
Hungary,,50-59,75
Hungary,,60-69,81
Hungary,,70-79,86
Hungary,,80+,76
Hungary,18/03/2022,0-17,24
Hungary,18/03/2022,18-24,54
Hungary,18/03/2022,25-49,66
Hungary,18/03/2022,50-59,75
Hungary,18/03/2022,60-69,81
Hungary,18/03/2022,70-79,86
Hungary,18/03/2022,80+,76
Hungary,25/03/2022,0-17,24
Hungary,25/03/2022,18-24,54
Hungary,25/03/2022,25-49,66
Hungary,25/03/2022,50-59,75
Hungary,25/03/2022,60-69,81
Hungary,25/03/2022,70-79,86
Hungary,25/03/2022,80+,76
Hungary,1/04/2022,0-17,24
Hungary,1/04/2022,18-24,54
Hungary,1/04/2022,25-49,66
Hungary,1/04/2022,50-59,75
Hungary,1/04/2022,60-69,81
Hungary,1/04/2022,70-79,86
Hungary,1/04/2022,80+,76
Hungary,8/04/2022,0-17,24
Hungary,8/04/2022,18-24,54
Hungary,8/04/2022,25-49,66
Hungary,8/04/2022,50-59,75
Hungary,8/04/2022,60-69,81
Hungary,8/04/2022,70-79,86
Hungary,8/04/2022,80+,76
Hungary,15/04/2022,0-17,24
Hungary,15/04/2022,18-24,54
Hungary,15/04/2022,25-49,66
Hungary,15/04/2022,50-59,75
Hungary,15/04/2022,60-69,81
Hungary,15/04/2022,70-79,86
Hungary,15/04/2022,80+,76
Hungary,22/04/2022,0-17,24
Hungary,22/04/2022,18-24,54
Hungary,22/04/2022,25-49,66
Hungary,22/04/2022,50-59,75
Hungary,22/04/2022,60-69,81
Hungary,22/04/2022,70-79,86
Hungary,22/04/2022,80+,76
Hungary,29/04/2022,0-17,24
Hungary,29/04/2022,18-24,55
Hungary,29/04/2022,25-49,66
Hungary,29/04/2022,50-59,75
Hungary,29/04/2022,60-69,81
Hungary,29/04/2022,70-79,86
Hungary,29/04/2022,80+,76
Hungary,6/05/2022,0-17,24
Hungary,6/05/2022,18-24,55
Hungary,6/05/2022,25-49,66
Hungary,6/05/2022,50-59,75
Hungary,6/05/2022,60-69,81
Hungary,6/05/2022,70-79,86
Hungary,6/05/2022,80+,76
Hungary,13/05/2022,0-17,24
Hungary,13/05/2022,18-24,55
Hungary,13/05/2022,25-49,66
Hungary,13/05/2022,50-59,75
Hungary,13/05/2022,60-69,81
Hungary,13/05/2022,70-79,86
Hungary,13/05/2022,80+,76
Hungary,20/05/2022,0-17,24
Hungary,20/05/2022,18-24,55
Hungary,20/05/2022,25-49,66
Hungary,20/05/2022,50-59,75
Hungary,20/05/2022,60-69,81
Hungary,20/05/2022,70-79,86
Hungary,20/05/2022,80+,76
Hungary,27/05/2022,0-17,24
Hungary,27/05/2022,18-24,55
Hungary,27/05/2022,25-49,66
Hungary,27/05/2022,50-59,75
Hungary,27/05/2022,60-69,81
Hungary,27/05/2022,70-79,86
Hungary,27/05/2022,80+,76
Hungary,3/06/2022,0-17,24
Hungary,3/06/2022,18-24,55
Hungary,3/06/2022,25-49,66
Hungary,3/06/2022,50-59,75
Hungary,3/06/2022,60-69,81
Hungary,3/06/2022,70-79,86
Hungary,3/06/2022,80+,76
Hungary,10/06/2022,0-17,24
Hungary,10/06/2022,18-24,55
Hungary,10/06/2022,25-49,66
Hungary,10/06/2022,50-59,75
Hungary,10/06/2022,60-69,81
Hungary,10/06/2022,70-79,86
Hungary,10/06/2022,80+,76
Hungary,17/06/2022,0-17,24
Hungary,17/06/2022,18-24,55
Hungary,17/06/2022,25-49,66
Hungary,17/06/2022,50-59,75
Hungary,17/06/2022,60-69,81
Hungary,17/06/2022,70-79,86
Hungary,17/06/2022,80+,76
Hungary,24/06/2022,0-17,24
Hungary,24/06/2022,18-24,55
Hungary,24/06/2022,25-49,66
Hungary,24/06/2022,50-59,75
Hungary,24/06/2022,60-69,81
Hungary,24/06/2022,70-79,86
Hungary,24/06/2022,80+,76
Hungary,1/07/2022,0-17,24
Hungary,1/07/2022,18-24,55
Hungary,1/07/2022,25-49,66
Hungary,1/07/2022,50-59,75
Hungary,1/07/2022,60-69,81
Hungary,1/07/2022,70-79,86
Hungary,1/07/2022,80+,76
Hungary,8/07/2022,0-17,24
Hungary,8/07/2022,18-24,55
Hungary,8/07/2022,25-49,66
Hungary,8/07/2022,50-59,75
Hungary,8/07/2022,60-69,81
Hungary,8/07/2022,70-79,86
Hungary,8/07/2022,80+,76
Hungary,15/07/2022,0-17,24
Hungary,15/07/2022,18-24,55
Hungary,15/07/2022,25-49,66
Hungary,15/07/2022,50-59,75
Hungary,15/07/2022,60-69,81
Hungary,15/07/2022,70-79,86
Hungary,15/07/2022,80+,76
Hungary,22/07/2022,0-17,24
Hungary,22/07/2022,18-24,55
Hungary,22/07/2022,25-49,66
Hungary,22/07/2022,50-59,75
Hungary,22/07/2022,60-69,81
Hungary,22/07/2022,70-79,86
Hungary,22/07/2022,80+,76
Hungary,29/07/2022,0-17,24
Hungary,29/07/2022,18-24,55
Hungary,29/07/2022,25-49,66
Hungary,29/07/2022,50-59,75
Hungary,29/07/2022,60-69,81
Hungary,29/07/2022,70-79,86
Hungary,29/07/2022,80+,76
Hungary,5/08/2022,0-17,24
Hungary,5/08/2022,18-24,55
Hungary,5/08/2022,25-49,66
Hungary,5/08/2022,50-59,75
Hungary,5/08/2022,60-69,81
Hungary,5/08/2022,70-79,86
Hungary,5/08/2022,80+,76
Hungary,12/08/2022,0-17,24
Hungary,12/08/2022,18-24,55
Hungary,12/08/2022,25-49,66
Hungary,12/08/2022,50-59,75
Hungary,12/08/2022,60-69,81
Hungary,12/08/2022,70-79,86
Hungary,12/08/2022,80+,76
Hungary,19/08/2022,0-17,24
Hungary,19/08/2022,18-24,55
Hungary,19/08/2022,25-49,66
Hungary,19/08/2022,50-59,75
Hungary,19/08/2022,60-69,81
Hungary,19/08/2022,70-79,86
Hungary,19/08/2022,80+,76
Hungary,26/08/2022,0-17,24
Hungary,26/08/2022,18-24,55
Hungary,26/08/2022,25-49,66
Hungary,26/08/2022,50-59,75
Hungary,26/08/2022,60-69,81
Hungary,26/08/2022,70-79,86
Hungary,26/08/2022,80+,76
Hungary,2/09/2022,0-17,24
Hungary,2/09/2022,18-24,55
Hungary,2/09/2022,25-49,66
Hungary,2/09/2022,50-59,75
Hungary,2/09/2022,60-69,81
Hungary,2/09/2022,70-79,86
Hungary,2/09/2022,80+,76
Hungary,9/09/2022,0-17,24
Hungary,9/09/2022,18-24,55
Hungary,9/09/2022,25-49,66
Hungary,9/09/2022,50-59,75
Hungary,9/09/2022,60-69,81
Hungary,9/09/2022,70-79,86
Hungary,9/09/2022,80+,76
Hungary,16/09/2022,0-17,24
Hungary,16/09/2022,18-24,55
Hungary,16/09/2022,25-49,66
Hungary,16/09/2022,50-59,75
Hungary,16/09/2022,60-69,81
Hungary,16/09/2022,70-79,86
Hungary,16/09/2022,80+,76
Iceland,8/01/2021,Oct-14,0
Iceland,8/01/2021,15-17,0
Iceland,8/01/2021,18-24,0
Iceland,8/01/2021,25-49,0
Iceland,8/01/2021,50-59,0
Iceland,8/01/2021,60-69,0
Iceland,8/01/2021,70-79,0
Iceland,8/01/2021,80+,0
Iceland,15/01/2021,Oct-14,0
Iceland,15/01/2021,15-17,0
Iceland,15/01/2021,18-24,0
Iceland,15/01/2021,25-49,0
Iceland,15/01/2021,50-59,0
Iceland,15/01/2021,60-69,0
Iceland,15/01/2021,70-79,0
Iceland,15/01/2021,80+,0
Iceland,22/01/2021,Oct-14,0
Iceland,22/01/2021,15-17,0
Iceland,22/01/2021,18-24,0
Iceland,22/01/2021,25-49,1
Iceland,22/01/2021,50-59,1
Iceland,22/01/2021,60-69,1
Iceland,22/01/2021,70-79,2
Iceland,22/01/2021,80+,18
Iceland,29/01/2021,Oct-14,0
Iceland,29/01/2021,15-17,0
Iceland,29/01/2021,18-24,0
Iceland,29/01/2021,25-49,1
Iceland,29/01/2021,50-59,1
Iceland,29/01/2021,60-69,1
Iceland,29/01/2021,70-79,2
Iceland,29/01/2021,80+,18
Iceland,5/02/2021,Oct-14,0
Iceland,5/02/2021,15-17,0
Iceland,5/02/2021,18-24,0
Iceland,5/02/2021,25-49,1
Iceland,5/02/2021,50-59,1
Iceland,5/02/2021,60-69,1
Iceland,5/02/2021,70-79,2
Iceland,5/02/2021,80+,18
Iceland,12/02/2021,Oct-14,0
Iceland,12/02/2021,15-17,0
Iceland,12/02/2021,18-24,0
Iceland,12/02/2021,25-49,1
Iceland,12/02/2021,50-59,1
Iceland,12/02/2021,60-69,2
Iceland,12/02/2021,70-79,2
Iceland,12/02/2021,80+,18
Iceland,19/02/2021,Oct-14,0
Iceland,19/02/2021,15-17,0
Iceland,19/02/2021,18-24,1
Iceland,19/02/2021,25-49,2
Iceland,19/02/2021,50-59,2
Iceland,19/02/2021,60-69,3
Iceland,19/02/2021,70-79,5
Iceland,19/02/2021,80+,35
Iceland,26/02/2021,Oct-14,0
Iceland,26/02/2021,15-17,0
Iceland,26/02/2021,18-24,1
Iceland,26/02/2021,25-49,2
Iceland,26/02/2021,50-59,2
Iceland,26/02/2021,60-69,3
Iceland,26/02/2021,70-79,6
Iceland,26/02/2021,80+,44
Iceland,5/03/2021,Oct-14,0
Iceland,5/03/2021,15-17,0
Iceland,5/03/2021,18-24,1
Iceland,5/03/2021,25-49,2
Iceland,5/03/2021,50-59,2
Iceland,5/03/2021,60-69,3
Iceland,5/03/2021,70-79,6
Iceland,5/03/2021,80+,44
Iceland,12/03/2021,Oct-14,0
Iceland,12/03/2021,15-17,0
Iceland,12/03/2021,18-24,1
Iceland,12/03/2021,25-49,2
Iceland,12/03/2021,50-59,3
Iceland,12/03/2021,60-69,3
Iceland,12/03/2021,70-79,6
Iceland,12/03/2021,80+,45
Iceland,19/03/2021,Oct-14,0
Iceland,19/03/2021,15-17,0
Iceland,19/03/2021,18-24,1
Iceland,19/03/2021,25-49,3
Iceland,19/03/2021,50-59,3
Iceland,19/03/2021,60-69,4
Iceland,19/03/2021,70-79,7
Iceland,19/03/2021,80+,52
Iceland,26/03/2021,Oct-14,0
Iceland,26/03/2021,15-17,0
Iceland,26/03/2021,18-24,1
Iceland,26/03/2021,25-49,3
Iceland,26/03/2021,50-59,3
Iceland,26/03/2021,60-69,5
Iceland,26/03/2021,70-79,8
Iceland,26/03/2021,80+,90
Iceland,2/04/2021,Oct-14,0
Iceland,2/04/2021,15-17,0
Iceland,2/04/2021,18-24,1
Iceland,2/04/2021,25-49,3
Iceland,2/04/2021,50-59,3
Iceland,2/04/2021,60-69,6
Iceland,2/04/2021,70-79,14
Iceland,2/04/2021,80+,102
Iceland,9/04/2021,Oct-14,0
Iceland,9/04/2021,15-17,0
Iceland,9/04/2021,18-24,1
Iceland,9/04/2021,25-49,3
Iceland,9/04/2021,50-59,3
Iceland,9/04/2021,60-69,6
Iceland,9/04/2021,70-79,28
Iceland,9/04/2021,80+,103
Iceland,16/04/2021,Oct-14,0
Iceland,16/04/2021,15-17,0
Iceland,16/04/2021,18-24,1
Iceland,16/04/2021,25-49,3
Iceland,16/04/2021,50-59,4
Iceland,16/04/2021,60-69,7
Iceland,16/04/2021,70-79,30
Iceland,16/04/2021,80+,104
Iceland,23/04/2021,Oct-14,0
Iceland,23/04/2021,15-17,0
Iceland,23/04/2021,18-24,2
Iceland,23/04/2021,25-49,4
Iceland,23/04/2021,50-59,5
Iceland,23/04/2021,60-69,8
Iceland,23/04/2021,70-79,35
Iceland,23/04/2021,80+,104
